0,773.17864,592.45728
1,371.52982,-133.03669
2,795.55146,831.12359
3,749.06201,650.12897
4,754.93033,485.63883
5,526.83937,53.61416
6,587.46325,131.18791
7,506.82367,108.95244
8,556.41487,119.21091
9,778.28077,381.68013
10,471.49797,-90.67416
11,805.51797,786.00240
12,794.29475,805.08931
13,386.46870,-127.13998
14,567.93373,45.46229
15,518.30277,126.99947
16,474.79529,4.23891
17,740.34633,302.30694
18,425.05676,-78.62135
19,754.98989,529.68722
20,620.22491,154.02617
21,846.81640,324.32550
22,762.38375,196.13590
23,600.65945,157.32403
24,756.73961,-3.34534
25,634.67881,84.71404
26,759.93095,710.08240
27,366.06315,-138.46161
28,745.88455,468.67847
29,940.73813,-164.93684
30,784.41657,748.64026
31,534.36335,-4.60947
32,368.20644,-128.70396
33,770.82255,802.40346
34,482.41429,-7.25619
35,395.41750,-130.01375
36,936.81611,-165.61199
37,653.83332,156.97974
38,404.20639,-174.73022
39,777.79305,586.26615
40,536.30408,-10.53406
41,754.59337,607.59336
42,773.46014,373.34486
43,542.72067,-53.34883
44,795.49172,801.53240
45,557.22583,143.04699
46,635.08745,184.87534
47,519.77478,-36.98540
48,701.23563,291.17003
49,546.08621,111.62194
50,504.21360,72.04988
51,582.89630,115.49646
52,598.32720,166.47158
53,762.66162,657.87984
54,751.08506,470.60567
55,486.68868,-77.18289
56,1114.71606,-163.81970
57,508.47843,86.46517
58,474.91732,22.35442
59,798.48753,763.62526
60,905.10580,372.91385
61,628.23333,39.11807
62,602.73243,126.43193
63,512.82529,97.76408
64,596.73079,-9.32522
65,616.93476,89.50353
66,586.40727,141.89112
67,579.86625,104.77220
68,667.09681,173.66737
69,789.24551,878.16724
70,766.92488,746.23527
71,496.16383,-95.85632
72,825.78092,254.76965
73,792.07207,831.10437
74,799.27067,797.97701
75,426.99182,-198.97447
76,403.40468,-158.99741
77,378.48227,-126.28598
78,794.06473,598.00532
79,524.93267,104.72089
80,733.54376,258.63199
81,475.48350,-18.99225
82,556.73748,146.51748
83,466.42672,18.94973
84,750.96763,457.61994
85,761.17716,735.55434
86,790.95197,874.93976
87,780.79617,743.02386
88,609.37498,98.89891
89,831.74509,308.39949
90,385.04338,-141.88699
91,503.47185,-45.72380
92,581.52950,-210.06164
93,804.35254,903.54111
94,574.91996,93.46414
95,759.25590,520.99639
96,577.86866,140.06887
97,611.56621,-105.90072
98,883.89961,-121.50254
99,529.46032,137.25770
100,703.60889,228.45974
101,749.93574,629.55944
102,622.63371,103.12640
103,744.72533,629.26953
104,749.49440,633.56388
105,793.51507,810.18233
106,595.98145,174.17143
107,580.40100,144.10897
