0,1777.77806,-618.55843
1,-220.60213,232.73571
2,1641.00088,-507.52547
3,1785.53934,-433.05003
4,1848.26171,-603.38082
5,236.87154,118.99266
6,51.88096,-157.27230
7,496.69286,-557.97593
8,-235.04108,66.53236
9,105.36311,-1775.31704
10,-212.11863,233.10323
11,579.57830,-204.55976
12,-7.93073,2.42923
13,690.42269,-156.21505
14,12.62326,115.58779
15,22.03546,169.25465
16,1106.98990,-1130.53534
17,1923.51265,-582.00918
18,1698.84603,-523.37974
19,67.58683,105.85862
20,1683.10448,-564.57873
21,-368.78725,2294.97417
22,1011.39085,372.99709
23,-49.97398,290.02137
24,-430.48502,2391.78025
25,1302.23551,-187.84385
26,-412.43095,2476.14327
27,1845.23371,-602.99525
28,1635.35480,-371.16000
29,1856.18029,-535.50633
30,1347.81666,-374.69265
31,-278.58443,-54.41962
32,1911.12210,-598.35535
33,-181.10886,382.30015
34,1704.50273,-594.62897
35,405.58718,-1571.21747
36,-251.70901,41.83013
37,-82.42312,-193.36112
38,-473.92135,2462.42719
39,213.92265,29.64431
40,1922.24987,-543.03422
41,1812.47611,-407.98997
42,-382.69981,259.55262
43,1927.07739,-737.73472
44,1574.38469,-136.60413
45,1886.56954,-603.79694
46,653.49231,-250.76243
47,2041.69123,-764.89612
48,267.80487,33.01328
49,1883.25295,-590.08926
50,-275.61348,49.80834
51,-132.48696,-137.24642
52,1822.76997,-602.91409
53,788.58895,-118.27013
54,2019.89335,-717.80046
55,1766.98198,-536.46375
56,1622.96157,-493.88036
57,1175.53385,-316.31679
58,-253.98404,275.85633
59,1326.25769,-212.55935
60,-553.37669,2463.46479
61,1109.48857,226.90257
62,249.08044,-102.59810
63,1785.25419,-621.35747
64,-353.39402,2350.75805
65,1945.38636,-684.35191
66,1972.46681,-564.38811
67,-146.90375,256.91157
68,1155.15987,-283.93160
69,-240.58211,89.53957
70,-488.41044,1718.79763
71,1980.72250,-753.41244
72,1148.76343,-1289.34937
73,-18.69840,271.96349
74,1873.20284,-471.28981
75,-127.79810,295.33189
76,1449.05772,-159.90851
77,-91.80061,288.54774
78,1495.64013,-257.62079
79,2025.71820,-702.83696
80,1013.17089,-223.26751
81,60.55657,-59.60873
82,1328.77064,-388.29997
83,276.61202,121.90134
84,245.98697,-87.52845
85,-82.48737,342.45189
86,-398.83816,2442.59112
87,-518.80683,2311.07802
88,217.56838,-1945.29554
89,-162.04241,267.75328
90,-141.51060,-20.30980
91,1912.70313,-696.99952
92,-7.81044,334.84192
93,1427.00444,-455.58546
94,1817.23491,-303.88231
95,1555.83189,-280.28335
96,1694.69663,-430.75336
97,900.45265,530.79790
98,414.12325,-12.64793
99,-527.87213,2458.55961
100,1434.61354,-173.89727
101,1709.23354,-125.52970
102,1882.30617,-559.23006
103,-438.50269,2404.50582
104,1987.55690,-736.72292
105,1758.08575,-545.00026
106,1949.50434,-543.92536
107,-400.06970,2368.21751
108,-412.57019,2384.25397
109,-262.72895,284.89772
110,-457.78454,2443.02542
111,1976.71794,-599.23542
112,9.19560,-398.38304
113,-149.76272,-223.44552
114,-247.66943,-29.90468
115,1411.86940,-223.04031
116,1856.17832,-615.04539
117,53.71721,141.19458
118,184.91758,105.16574
119,-163.90944,150.82088
120,1921.53361,-466.49106
121,-282.44270,305.89731
122,760.34112,-188.24724
123,-86.20966,320.56852
124,1315.84533,-53.15456
125,871.98127,-207.28055
126,316.80759,26.70268
127,-113.33145,-116.56730
128,1888.05104,-663.37073
129,1802.82209,-410.99000
130,-194.38870,337.28704
131,-166.69747,299.40752
132,-508.25277,2468.68165
133,1757.02230,-471.67777
134,1398.50751,-351.24248
135,-303.92524,119.15332
136,-236.65969,39.44110
137,1659.44087,-265.46431
138,1723.27838,-186.99410
139,-181.14030,275.13215
140,-70.53087,323.52211
141,1541.77383,-128.20530
142,-112.31225,58.84782
143,1803.78982,-231.75409
144,-50.65073,105.81045
145,-469.45265,2510.44845
146,1959.36377,-663.97475
147,1615.56934,-340.21618
148,-270.38964,129.95273
149,-77.21648,-101.18013
150,1722.49991,-205.94445
151,1472.35821,-246.05382
152,-225.01309,-52.19526
153,-91.85917,247.03900
154,1827.04182,-641.88331
155,370.69482,89.99433
156,659.02140,-223.45451
157,1429.07201,-103.06064
158,-288.24715,23.21132
159,-493.52176,2318.96235
160,1677.18677,-488.49922
161,-120.08200,-344.27250
162,1826.57548,-697.88527
163,-459.55107,2433.70627
164,992.78399,-277.37819
165,1779.39915,-537.14042
166,-313.58531,-41.89529
167,1754.62783,-332.91883
168,-487.32376,2448.00003
169,-270.76940,310.49126
170,-190.20271,-263.54634
171,1838.99401,-606.02909
172,1662.10250,-406.79939
173,-145.12948,399.33961
174,1804.35506,-665.34105
175,53.06313,214.58922
176,1879.63590,-580.90782
177,369.54775,-150.46268
178,-156.33816,216.92190
179,1514.44102,-222.07188
180,1909.58259,-648.99400
181,1876.15482,-643.84412
182,1335.80526,-369.46139
183,723.57339,-119.14591
184,-157.98984,320.82846
185,-105.65588,253.59293
186,1750.85555,-487.26365
187,-375.26927,2403.43575
188,1836.62927,-639.79598
189,574.73163,-22.91974
190,1547.67514,-117.98111
191,-315.93428,-44.22556
192,-178.11956,-77.09374
193,1304.74933,-374.86571
194,1937.67697,-693.91629
195,-51.42102,-388.67040
196,1676.01912,-186.66957
197,551.94713,-74.70592
198,1854.75807,-695.68447
199,-528.63936,2392.06113
200,1844.59490,-266.10720
201,1822.26195,-561.09341
202,-203.14977,322.71506
203,1377.28826,-178.37130
204,-170.47708,20.74777
205,606.23635,1535.48107
206,1231.03240,-334.69522
207,245.90038,41.73504
208,1794.93681,-258.90566
209,-191.36708,95.22840
210,1694.52436,-503.48680
211,1652.27303,-495.54873
212,2016.20283,-731.43774
213,1900.82222,-694.11806
214,-333.80162,-180.33937
215,-28.91811,1723.65471
216,-117.23381,370.85348
217,650.37925,796.78451
218,332.15981,101.74676
219,-9.28250,135.68163
220,-149.65105,247.36332
221,302.09301,140.76461
222,1115.64820,-293.35094
223,1832.94290,-233.86200
224,1750.07890,-202.80962
225,1925.51623,-691.80394
226,1697.73142,-116.84118
227,1211.89242,-272.65541
228,-239.60299,-270.43975
229,-138.55671,-27.61309
230,211.43997,188.79562
231,-128.48414,187.10519
232,-218.80443,171.78315
233,-418.66277,2258.80299
234,1713.49092,-463.86228
235,1845.83862,-563.30539
236,1743.12617,-641.35925
237,-261.96017,294.62228
238,-197.72166,-217.74061
239,-440.91544,2511.63887
240,1522.05497,-431.46269
241,-166.06512,270.12435
242,-223.63024,-210.43263
243,-3.29707,1756.53270
244,-314.64045,-225.62803
245,1552.03753,-172.39092
246,1965.63930,-687.62134
247,-251.61996,-332.58597
248,1843.95650,-410.80068
249,-444.51444,2405.52929
250,-111.42381,-212.72075
251,-9.89556,-142.15592
252,670.36230,-88.23768
253,1643.30789,-146.81572
254,1431.45561,-207.49191
255,1877.69299,-461.27801
256,1770.95570,-572.31720
257,-113.79910,306.48847
258,1687.49777,-141.14339
259,1135.13707,-209.67526
260,-166.81552,-10.48230
261,-53.18219,203.23080
262,1843.07515,-504.36436
263,0.19801,91.09404
264,-411.21101,2091.13257
265,-121.48873,-245.69379
266,1995.29392,-622.72780
267,1775.87063,-563.65722
268,1288.56128,-402.67091
269,267.91030,64.19008
270,1730.81403,-157.06195
271,-406.14484,2457.63133
272,509.67087,-94.51494
273,-499.95572,1779.27693
274,-244.70995,66.61105
275,877.03247,-187.71769
276,378.38767,-857.67372
277,66.21685,-157.55572
278,2019.81765,-733.07863
279,1800.29309,-672.33269
280,496.25020,-231.00388
281,215.25510,-135.04074
282,1567.70043,-417.80419
283,-222.92374,263.24867
284,-338.11567,-39.53321
285,1820.28850,-238.57776
286,1973.80945,-753.32235
287,-166.56874,386.18120
288,954.68773,-324.76743
289,-281.91690,2198.11587
290,-87.39784,229.20932
291,-403.88368,2470.16368
292,1446.63549,-165.55271
293,-196.43524,34.19924
294,1756.41943,-353.84945
295,-49.09023,200.84833
296,-314.74761,288.26646
297,19.06206,185.30080
298,1880.72127,-526.26505
299,-177.83062,267.50302
300,1789.51263,-649.22814
301,1691.70258,-98.18526
302,-424.03125,2469.22187
303,1878.36303,-799.50783
304,-158.37548,-462.28861
305,-252.87708,285.35747
306,-430.49213,2443.63127
307,1925.74677,-722.91835
308,1438.13145,-211.23566
309,-59.69469,69.94710
310,1936.68017,-690.75669
